city_he,city_en,zone,region_group
בחר הכל,Select All,,
באר אורה,Be'er Ora,Aravah,Arava
עין חצבה,Ein Hatzeva,Aravah,Arava
עין יהב,Ein Yahav,Aravah,Arava
"אל עמארני, אל מסק","El Amrani, El Masaq",Aravah,Arava
אליפז ומכרות תמנע,Elipaz And Timna Mines,Aravah,Arava
גרופית,Grofit,Aravah,Arava
חצבה,Hatzeva,Aravah,Arava
עידן,Idan,Aravah,Arava
קטורה,Ktura,Aravah,Arava
לוטן,Lotan,Aravah,Arava
נאות סמדר,Neot Smadar,Aravah,Arava
נווה חריף,Neveh Harif,Aravah,Arava
פארן,Paran,Aravah,Arava
סמר,Samar,Aravah,Arava
ספיר,Sapir,Aravah,Arava
שחרות,Shachrut,Aravah,Arava
שיטים,Shitim,Aravah,Arava
צופר,Tzofar,Aravah,Arava
צוקים,Tzukim,Aravah,Arava
יהל,Yahel,Aravah,Arava
יטבתה,Yotvata,Aravah,Arava
אלמוג,Almog,Dead Sea,Arava
אבנת,Avnat,Dead Sea,Arava
בית הערבה,Beit HaArava,Dead Sea,Arava
בתי מלון ים המלח,Dead Sea Hotels,Dead Sea,Arava
מלונות ים המלח מרכז,Dead Sea Hotels - Center,Dead Sea,Arava
עין בוקק,Ein Bokek,Dead Sea,Arava
עין גדי,Ein Gedi,Dead Sea,Arava
מרחצאות עין גדי,Ein Gedi Baths,Dead Sea,Arava
עין תמר,Ein Tamar,Dead Sea,Arava
חוות מנחם,Havat Menachem,Dead Sea,Arava
קליה,Kalia,Dead Sea,Arava
חוף קליה,Kalia Beach,Dead Sea,Arava
מצדה,Massada,Dead Sea,Arava
מרכז אזורי מגילות,Megilot Regional Center,Dead Sea,Arava
מצוקי דרגות,Metzokei Dragot,Dead Sea,Arava
מצפה מדרג,Mitzpe Midrag,Dead Sea,Arava
מצפה שלם,Mitzpeh Shalem,Dead Sea,Arava
נאות הכיכר,Neot HaKikar,Dead Sea,Arava
נווה זוהר,Neveh Zohar,Dead Sea,Arava
ורד יריחו,Vered Yericho,Dead Sea,Arava
אל סייד,AlSayid,Center Negev,Beer Sheva / Negev
באר שבע - מזרח,Beer Sheva - East,Center Negev,Beer Sheva / Negev
באר שבע - צפון,Beer Sheva - North,Center Negev,Beer Sheva / Negev
באר שבע - דרום,Beer Sheva - South,Center Negev,Beer Sheva / Negev
באר שבע - מערב,Beer Sheva - West,Center Negev,Beer Sheva / Negev
בית קמה,Beit Kama,Center Negev,Beer Sheva / Negev
כרמית,Carmit,Center Negev,Beer Sheva / Negev
אתר דודאים,Duda'im Site,Center Negev,Beer Sheva / Negev
דביר,Dvir,Center Negev,Beer Sheva / Negev
אשכולות,Eshkolot,Center Negev,Beer Sheva / Negev
גבעות בר,Giv'ot Bar,Center Negev,Beer Sheva / Negev
חצרים,Hatzerim,Center Negev,Beer Sheva / Negev
חורה,Hura,Center Negev,Beer Sheva / Negev
אזור תעשייה עידן הנגב,Idan HaNegev Industrial Zone,Center Negev,Beer Sheva / Negev
כרמים,Kramim,Center Negev,Beer Sheva / Negev
להב,Lahav,Center Negev,Beer Sheva / Negev
לקיה,Laqiya,Center Negev,Beer Sheva / Negev
להבים,Lehavim,Center Negev,Beer Sheva / Negev
מיתר,Meitar,Center Negev,Beer Sheva / Negev
משמר הנגב,Mishmar HaNegev,Center Negev,Beer Sheva / Negev
נבטים,Nevatim,Center Negev,Beer Sheva / Negev
עומר,Omer,Center Negev,Beer Sheva / Negev
רהט,Rahat,Center Negev,Beer Sheva / Negev
סנסנה,Sansana,Center Negev,Beer Sheva / Negev
שגב שלום,Segev Shalom,Center Negev,Beer Sheva / Negev
שובל,Shoval,Center Negev,Beer Sheva / Negev
תל שבע,Tel Sheva,Center Negev,Beer Sheva / Negev
תארבין,Tirabin,Center Negev,Beer Sheva / Negev
אום בטין,Umm Batin,Center Negev,Beer Sheva / Negev
אזור תעשייה דימונה,Dimona Industrial Zone,South Negev,Beer Sheva / Negev
אבו קרינאת,Abu Qrenat,Southern Negev,Beer Sheva / Negev
אבו תלול,Abu Talul,Southern Negev,Beer Sheva / Negev
ערערה בנגב,Ar'ara BaNegev,Southern Negev,Beer Sheva / Negev
ערד,Arad,Southern Negev,Beer Sheva / Negev
אשלים,Ashalim,Southern Negev,Beer Sheva / Negev
עזוז,Azuz,Southern Negev,Beer Sheva / Negev
באר מילכה,Be'er Milka,Southern Negev,Beer Sheva / Negev
מדרשת בן גוריון,Ben Gurion College,Southern Negev,Beer Sheva / Negev
ביר הדאג',Bir Hadaj,Southern Negev,Beer Sheva / Negev
דימונה,Dimona,Southern Negev,Beer Sheva / Negev
אל פורעה,El For'eh,Southern Negev,Beer Sheva / Negev
חירן,Hiran,Southern Negev,Beer Sheva / Negev
קדש ברנע,Kadesh Barneah,Southern Negev,Beer Sheva / Negev
כפר הנוקדים,Kfar HaNokdim,Southern Negev,Beer Sheva / Negev
כמהין,Kmehin,Southern Negev,Beer Sheva / Negev
כסייפה,Kuseife,Southern Negev,Beer Sheva / Negev
מרעית,Mar'it,Southern Negev,Beer Sheva / Negev
משאבי שדה,Mashabei Sadeh,Southern Negev,Beer Sheva / Negev
מרחב עם,Merhav Am,Southern Negev,Beer Sheva / Negev
מצפה רמון,Mitzpeh Ramon,Southern Negev,Beer Sheva / Negev
ניצנה,Nitzana,Southern Negev,Beer Sheva / Negev
קסר א-סר,Qasr Al-Sir,Southern Negev,Beer Sheva / Negev
רתמים,Retamim,Southern Negev,Beer Sheva / Negev
רביבים,Revivim,Southern Negev,Beer Sheva / Negev
אזור תעשייה רותם,Rotem Industrial Zone,Southern Negev,Beer Sheva / Negev
סעווה,Sa'wa,Southern Negev,Beer Sheva / Negev
שדה בוקר,Sdeh Boker,Southern Negev,Beer Sheva / Negev
שאנטי במדבר,Shanti BaMidbar,Southern Negev,Beer Sheva / Negev
תל ערד,Tel Arad,Southern Negev,Beer Sheva / Negev
טללים,Tlalim,Southern Negev,Beer Sheva / Negev
ואדי אל נעם דרום,Wadi El Na'am South,Southern Negev,Beer Sheva / Negev
ירוחם,Yeruham,Southern Negev,Beer Sheva / Negev
אילת,Eilat,Eilat,Eilat
אילות,Eilot,Eilat,Eilat
אזור תעשייה שחורת,Shchoret Industrial Zone,Eilat,Eilat
בית אלפא וחפציבה,Beit Alfa And Heftziba,Beit She'an Valley,Galilee
בית השיטה,Beit HaShita,Beit She'an Valley,Galilee
בית שאן,Beit She'an,Beit She'an Valley,Galilee
בית יוסף,Beit Yossef,Beit She'an Valley,Galilee
עין הנצי'ב,Ein HaNatziv,Beit She'an Valley,Galilee
גני חוגה,Ganey Hugga,Beit She'an Valley,Galilee
גשר,Gesher,Beit She'an Valley,Galilee
חמדיה,Hamadia,Beit She'an Valley,Galilee
חוות עדן,Havat Eden,Beit She'an Valley,Galilee
כפר רופין,Kfar Ruppin,Beit She'an Valley,Galilee
מעלה גלבוע,Ma'aleh Gilboa,Beit She'an Valley,Galilee
מעוז חיים,Maoz Haim,Beit She'an Valley,Galilee
מנחמיה,Menahemia,Beit She'an Valley,Galilee
מירב,Merav,Beit She'an Valley,Galilee
מסילות,Messilot,Beit She'an Valley,Galilee
כפר גמילה מלכישוע,Mlkishua Rehabilitation Village,Beit She'an Valley,Galilee
מולדת,Moledet,Beit She'an Valley,Galilee
נוה איתן,Neve Eitan,Beit She'an Valley,Galilee
נווה אור,Neveh Or,Beit She'an Valley,Galilee
ניר דוד,Nir David,Beit She'an Valley,Galilee
רחוב,Rechov,Beit She'an Valley,Galilee
"רשפים, שלוחות, שלפים","Reshafim, Shluchot, Shlafim",Beit She'an Valley,Galilee
רוויה,Revaya,Beit She'an Valley,Galilee
שדה אליהו,Sdeh Eliyahu,Beit She'an Valley,Galilee
שדה נחום,Sdeh Nachum,Beit She'an Valley,Galilee
שדי תרומות,Sdei Trumot,Beit She'an Valley,Galilee
טייבה בגלבוע,Taibe (Gilboa),Beit She'an Valley,Galilee
תל תאומים,Tel Teomim,Beit She'an Valley,Galilee
טירת צבי,Tirat Zvi,Beit She'an Valley,Galilee
ירדנה,Yardena,Beit She'an Valley,Galilee
צומת אלמוג,Almog Junction,Bika'a,Galilee
החווה של עשהאל,Asa'el's Farm,Bika'a,Galilee
בתרונות,Bitronot,Bika'a,Galilee
עינות קדם,Einot Kedem,Bika'a,Galilee
אש קודש,Esh Kodesh,Bika'a,Galilee
חוות עמיאל,Havat Amiel,Bika'a,Galilee
חוות גנות,Havat Ganot,Bika'a,Galilee
חוות פריאל,Havat Priel,Bika'a,Galilee
חוות יד השומר,Havat Yad HaShomer,Bika'a,Galilee
קדם ערבה,Kedem Arava,Bika'a,Galilee
החווה של מנחם,Menachem's Farm,Bika'a,Galilee
מצפור פצאל,Mitzpor Fatsa'el,Bika'a,Galilee
חוות הרשאש,Rashash Farm,Bika'a,Galilee
שלומציון,Shlomtsiyon,Bika'a,Galilee
החווה של אורי כהן,Uri Cohen's Farm,Bika'a,Galilee
החווה של יאיא,Yaya's Farm,Bika'a,Galilee
ערב אל נעים,Arab Al Naim,Center Galilee,Galilee
עראבה,Arraba,Center Galilee,Galilee
עצמון - שגב,Atzmon (Segev),Center Galilee,Galilee
אבטליון,Avtalion,Center Galilee,Galilee
בית רימון,Beit Rimon,Center Galilee,Galilee
ביר אלמכסור,Bir Al-Maksur,Center Galilee,Galilee
בועיינה-נוג'ידאת,Bu'eine Nujeidat,Center Galilee,Galilee
דיר חנא,Deir Hanna,Center Galilee,Galilee
דמיידה,Dmeide,Center Galilee,Galilee
עילבון,Eilabun,Center Galilee,Galilee
אשבל,Eshbal,Center Galilee,Galilee
אשחר,Eshchar,Center Galilee,Galilee
חנתון,Hanaton,Center Galilee,Galilee
הררית יחד,Hararit Yachad,Center Galilee,Galilee
חזון,Hazon,Center Galilee,Galilee
חוסנייה,Hussniyya,Center Galilee,Galilee
אעבלין,Ibillin,Center Galilee,Galilee
כאבול,Kabul,Center Galilee,Galilee
